Id,Gender,Age,Status,Income,VisitNo,Method,MembershipCard,SpendPurchase,ProductRate,PriceRate,PromoRate,AmbianceRate,WifiRate,ServiceRate,ChooseRate
1,Female,1,0,0,3,0,0,1,4,3,5,5,4,4,3
2,Female,1,0,0,3,2,0,1,4,3,4,4,4,5,2
3,Male,1,2,0,2,0,0,1,4,3,4,4,4,4,3
4,Female,1,0,0,3,2,1,1,2,1,4,3,3,3,3
5,Male,1,0,0,2,2,1,2,3,3,4,2,2,3,3
6,Female,1,0,0,3,0,1,1,4,3,5,5,4,5,4
7,Female,1,0,0,3,0,0,2,5,5,5,5,3,5,5
8,Male,1,2,2,3,0,0,1,4,2,3,3,3,3,3
9,Female,1,0,0,3,1,0,3,5,4,4,4,4,4,4
10,Male,1,2,0,2,2,1,2,4,3,3,4,3,3,4
11,Female,1,0,0,3,0,1,1,4,1,4,5,3,3,4
12,Female,1,0,0,3,0,1,1,3,2,4,4,3,4,4
13,Female,1,0,0,1,2,0,2,4,3,2,4,4,3,4
14,Female,1,0,0,3,2,0,1,4,3,4,4,4,4,3
15,Female,1,0,0,3,2,0,1,5,2,5,5,5,5,2
16,Female,1,2,0,3,2,0,1,4,1,5,4,3,4,4
17,Male,2,2,2,2,1,0,2,4,3,3,4,3,3,3
18,Male,1,2,0,3,0,0,1,4,4,4,4,4,4,4
19,Male,1,2,1,1,2,0,2,4,3,4,5,5,5,5
20,Female,1,1,2,3,2,0,1,3,4,3,4,3,4,2
21,Male,2,2,3,3,2,0,2,2,2,5,3,3,4,3
22,Female,1,2,0,3,0,1,2,5,3,4,3,3,4,5
23,Male,1,2,1,3,0,1,1,5,2,5,5,2,4,3
24,Female,1,0,0,2,1,0,1,5,4,4,5,4,4,3
25,Male,3,1,3,3,0,1,2,4,3,4,4,3,3,5
26,Male,2,2,4,2,0,0,2,4,3,1,4,4,5,4
27,Male,2,2,4,3,1,1,1,4,2,4,4,4,4,2
28,Male,1,1,0,2,2,1,2,5,3,4,4,3,4,3
29,Male,3,1,4,1,1,0,3,4,5,3,3,3,4,5
30,Female,1,2,2,3,0,0,1,5,5,5,5,3,5,5
